,function,reqID,start,finish,mergingPoint,host,duration
0,Text2SpeechCensoringWorkflow_GetInput,6288fc45a0c44d92a5cd573557663736,2022-05-28 16:16:18.791,2022-05-28 16:16:18.996,,s,205.0
1,Text2SpeechCensoringWorkflow_GetInput,49b718a0a1264c5fbeef829ed14e2732,2022-05-28 16:12:39.309,2022-05-28 16:12:39.480,,s,171.0
2,Text2SpeechCensoringWorkflow_GetInput,c8c95db997144772922691aca5c378f9,2022-05-28 16:08:00.616,2022-05-28 16:08:00.682,,s,66.0
3,Text2SpeechCensoringWorkflow_GetInput,aa978431e3694529b25bfd383a1a7127,2022-05-28 16:07:30.374,2022-05-28 16:07:30.441,,s,67.0
4,Text2SpeechCensoringWorkflow_GetInput,cf79f7af12b5480b8263fba73742e6c7,2022-05-28 16:07:00.170,2022-05-28 16:07:00.260,,s,90.0
5,Text2SpeechCensoringWorkflow_GetInput,fbf90160b29049d1931be77cce9f74a4,2022-05-28 16:06:29.944,2022-05-28 16:06:30.056,,s,112.0
6,Text2SpeechCensoringWorkflow_GetInput,b7b662e481204b7abab26b995b2d7248,2022-05-28 16:05:59.780,2022-05-28 16:05:59.855,,s,75.0
7,Text2SpeechCensoringWorkflow_GetInput,4dd83fa01ab04444a78a3a606c547e01,2022-05-28 16:05:29.598,2022-05-28 16:05:29.672,,s,74.0
8,Text2SpeechCensoringWorkflow_GetInput,df6d6997a4234a529560862d4497ad87,2022-05-28 16:04:59.399,2022-05-28 16:04:59.481,,s,82.0
9,Text2SpeechCensoringWorkflow_GetInput,f6f99431e5c34a1abbdf06c7efe4c6bb,2022-05-28 16:04:29.070,2022-05-28 16:04:29.237,,s,167.0
10,Text2SpeechCensoringWorkflow_GetInput,8006a9b7d2194d6482fde1af333e740d,2022-05-28 16:03:58.864,2022-05-28 16:03:58.954,,s,90.0
11,Text2SpeechCensoringWorkflow_GetInput,f34889824bed4a3e8403002428b9a4c5,2022-05-28 16:03:28.656,2022-05-28 16:03:28.753,,s,97.0
12,Text2SpeechCensoringWorkflow_GetInput,bf82ad864b0e46c3b070216c3e14715a,2022-05-28 16:02:58.448,2022-05-28 16:02:58.547,,s,99.0
13,Text2SpeechCensoringWorkflow_GetInput,0d18c2f7c51c4a0f869fea43158f1c3a,2022-05-28 16:02:28.156,2022-05-28 16:02:28.332,,s,176.0
14,Text2SpeechCensoringWorkflow_GetInput,9a80a1d5de67473d8f63f8cb45aadd74,2022-05-28 15:55:15.075,2022-05-28 15:55:15.169,,s,94.0
