,function,reqID,start,finish,mergingPoint,host,duration
0,Text2SpeechCensoringWorkflow_GetInput,852e138da90a4229875d2cbb1b1e8ae4,2022-08-30 00:59:42.452000,2022-08-30 00:59:42.501000,,s,49.0
1,Text2SpeechCensoringWorkflow_GetInput,542f551530894a1b8f8db02b39e7a7ad,2022-08-30 00:59:41.953000,2022-08-30 00:59:42.002000,,s,49.0
2,Text2SpeechCensoringWorkflow_GetInput,062d88935eeb455e8f15fce49a2bd7dc,2022-08-30 00:59:41.452000,2022-08-30 00:59:41.502000,,s,50.0
3,Text2SpeechCensoringWorkflow_GetInput,335d8dcedfce4858a5253645e672e6de,2022-08-30 00:59:40.952000,2022-08-30 00:59:41.003000,,s,51.0
4,Text2SpeechCensoringWorkflow_GetInput,c00611188bd74fbca180db924024b0ff,2022-08-30 00:59:40.452000,2022-08-30 00:59:40.503000,,s,51.0
5,Text2SpeechCensoringWorkflow_GetInput,fc9ee5e280b9477696231ba39a77aa69,2022-08-30 00:59:39.951000,2022-08-30 00:59:40.001000,,s,50.0
6,Text2SpeechCensoringWorkflow_GetInput,1ce13732deeb42a7bcf9adcbfaf54629,2022-08-30 00:59:39.452000,2022-08-30 00:59:39.494000,,s,42.0
7,Text2SpeechCensoringWorkflow_GetInput,e0b83a7e02f64032aa25f3d3f5fb8ba9,2022-08-30 00:59:38.952000,2022-08-30 00:59:38.992000,,s,40.0
8,Text2SpeechCensoringWorkflow_GetInput,814c6852ad0b470fa793276d9c18bf45,2022-08-30 00:59:38.452000,2022-08-30 00:59:38.506000,,s,54.0
9,Text2SpeechCensoringWorkflow_GetInput,4d96b6eca3764791869936665c2fd028,2022-08-30 00:59:37.952000,2022-08-30 00:59:37.995000,,s,43.0
10,Text2SpeechCensoringWorkflow_GetInput,b49dc6a74bd74cc384cd2018996304f5,2022-08-30 00:59:37.452000,2022-08-30 00:59:37.492000,,s,40.0
11,Text2SpeechCensoringWorkflow_GetInput,8a87e473a2f74233ab55e19893987e87,2022-08-30 00:59:36.952000,2022-08-30 00:59:36.990000,,s,38.0
12,Text2SpeechCensoringWorkflow_GetInput,cd616a913a8540d98ee4e76c9cf36997,2022-08-30 00:59:36.451000,2022-08-30 00:59:36.493000,,s,42.0
13,Text2SpeechCensoringWorkflow_GetInput,e852cfcaa9ba4bfab6cb2674da30de52,2022-08-30 00:59:35.951000,2022-08-30 00:59:36.001000,,s,50.0
14,Text2SpeechCensoringWorkflow_GetInput,9b7c1a201bcb449684d75401aa364988,2022-08-30 00:59:35.452000,2022-08-30 00:59:35.492000,,s,40.0
15,Text2SpeechCensoringWorkflow_GetInput,89440ae6a11e48d0bf41232f395012e8,2022-08-30 00:59:34.951000,2022-08-30 00:59:34.995000,,s,44.0
16,Text2SpeechCensoringWorkflow_GetInput,c4a057be6bca49cdad2747364b7a6b2f,2022-08-30 00:59:34.451000,2022-08-30 00:59:34.491000,,s,40.0
17,Text2SpeechCensoringWorkflow_GetInput,0ac622ca95e74b3e9c887db9635a5824,2022-08-30 00:59:33.951000,2022-08-30 00:59:34.008000,,s,57.0
18,Text2SpeechCensoringWorkflow_GetInput,4aa94877035d42e2bf6cbef169121d34,2022-08-30 00:59:33.451000,2022-08-30 00:59:33.501000,,s,50.0
19,Text2SpeechCensoringWorkflow_GetInput,2ea7c985da8246249eb1a62a3c1571b3,2022-08-30 00:59:32.951000,2022-08-30 00:59:33.022000,,s,71.0
20,Text2SpeechCensoringWorkflow_GetInput,2d1b5a0405f048fc81fd38181b6196da,2022-08-30 00:59:32.451000,2022-08-30 00:59:32.501000,,s,50.0
21,Text2SpeechCensoringWorkflow_GetInput,eaa227b4f3d14ec3b0040226062aa610,2022-08-30 00:59:31.952000,2022-08-30 00:59:32.006000,,s,54.0
22,Text2SpeechCensoringWorkflow_GetInput,8a74717d5dac495eb17fef27cfac0eda,2022-08-30 00:59:31.452000,2022-08-30 00:59:31.503000,,s,51.0
23,Text2SpeechCensoringWorkflow_GetInput,788f29622fcd47ccbabf259d290f1588,2022-08-30 00:59:30.952000,2022-08-30 00:59:31.012000,,s,60.0
24,Text2SpeechCensoringWorkflow_GetInput,e6f126bcc4eb4bf3a419bc780f45e527,2022-08-30 00:59:30.451000,2022-08-30 00:59:30.502000,,s,51.0
25,Text2SpeechCensoringWorkflow_GetInput,03288f1f090040eba0980d992563f211,2022-08-30 00:59:29.951000,2022-08-30 00:59:30.018000,,s,67.0
26,Text2SpeechCensoringWorkflow_GetInput,35f2af9bb6d04733a22cd0a6d7a423c5,2022-08-30 00:59:29.452000,2022-08-30 00:59:29.527000,,s,75.0
27,Text2SpeechCensoringWorkflow_GetInput,34bebc61135b4ddf97001de9e36823c9,2022-08-30 00:59:28.952000,2022-08-30 00:59:29.016000,,s,64.0
28,Text2SpeechCensoringWorkflow_GetInput,bd299890b4494e6c89ed529d8a1c6cee,2022-08-30 00:59:28.451000,2022-08-30 00:59:28.501000,,s,50.0
29,Text2SpeechCensoringWorkflow_GetInput,57a0d221df57418b84464426fc95dffb,2022-08-30 00:59:27.952000,2022-08-30 00:59:28.012000,,s,60.0
30,Text2SpeechCensoringWorkflow_GetInput,39f2be22f3814392b250df127caafe04,2022-08-30 00:59:27.451000,2022-08-30 00:59:27.508000,,s,57.0
