,function,reqID,start,finish,mergingPoint,host,duration
0,Text2SpeechCensoringWorkflow_GetInput,99a3956cb2c14cf6a715bbf88d909c5f,2022-06-02 20:56:28.266000,2022-06-02 20:56:31.031000,,s,2765.0
1,Text2SpeechCensoringWorkflow_GetInput,d78beee56de349f6afb2ebbb7a747c20,2022-05-31 21:26:22.740000,2022-05-31 21:26:25.246000,,s,2506.0
2,Text2SpeechCensoringWorkflow_GetInput,1beadfdf2ade46be832f97d7451092d0,2022-05-30 16:50:00.259000,2022-05-30 16:50:01.288000,,s,1029.0
3,Text2SpeechCensoringWorkflow_GetInput,16c8ed7076dc46619d791b6b5f5c6553,2022-05-30 16:47:34.780000,2022-05-30 16:47:34.970000,,s,190.0
4,Text2SpeechCensoringWorkflow_GetInput,b8946b32b346414e805fe6e9707ea92b,2022-05-30 16:40:43.279000,2022-05-30 16:40:45.855000,,s,2576.0
5,Text2SpeechCensoringWorkflow_GetInput,3ed7a1d9ef3a4e5aad676bc65afba7aa,2022-05-30 06:32:44.625000,2022-05-30 06:32:44.664000,,s,39.0
6,Text2SpeechCensoringWorkflow_GetInput,1dd586b44d1f4e918d4bfc51159b9f1d,2022-05-30 06:32:43.363000,2022-05-30 06:32:43.405000,,s,42.0
7,Text2SpeechCensoringWorkflow_GetInput,247105cc257648e38af88a37e30e1d44,2022-05-30 06:32:42.064000,2022-05-30 06:32:42.144000,,s,80.0
8,Text2SpeechCensoringWorkflow_GetInput,907a3e0ddd504d9e8448515bcd39b37f,2022-05-30 06:32:40.805000,2022-05-30 06:32:40.845000,,s,40.0
9,Text2SpeechCensoringWorkflow_GetInput,780503e4239a40ee98dc9caf5e57852c,2022-05-30 06:32:39.554000,2022-05-30 06:32:39.597000,,s,43.0
10,Text2SpeechCensoringWorkflow_GetInput,a4ef6fb63d874b5aa1335dfda3c8f25c,2022-05-30 06:32:38.274000,2022-05-30 06:32:38.350000,,s,76.0
11,Text2SpeechCensoringWorkflow_GetInput,4f10612c9a0740c28d11e380df805662,2022-05-30 06:32:37.005000,2022-05-30 06:32:37.048000,,s,43.0
12,Text2SpeechCensoringWorkflow_GetInput,64269a703f614c7990cd9e03fcbd409e,2022-05-30 06:32:35.750000,2022-05-30 06:32:35.792000,,s,42.0
13,Text2SpeechCensoringWorkflow_GetInput,a810ce8738364e75b0fa7edca7f4b26e,2022-05-30 06:32:34.489000,2022-05-30 06:32:34.534000,,s,45.0
14,Text2SpeechCensoringWorkflow_GetInput,52494636720a4e8c85b3fb8e93038597,2022-05-30 06:32:33.239000,2022-05-30 06:32:33.284000,,s,45.0
15,Text2SpeechCensoringWorkflow_GetInput,83b104a3055c472da9e23ab935993345,2022-05-30 06:32:31.933000,2022-05-30 06:32:31.987000,,s,54.0
16,Text2SpeechCensoringWorkflow_GetInput,33f985fe4f1842658715a9b0c24dbc94,2022-05-30 06:32:30.668000,2022-05-30 06:32:30.710000,,s,42.0
17,Text2SpeechCensoringWorkflow_GetInput,74be0569247e48c0b855e5115a7fd693,2022-05-30 06:32:29.430000,2022-05-30 06:32:29.467000,,s,37.0
18,Text2SpeechCensoringWorkflow_GetInput,7c1b4fd61b914ada9e078c60d1ad2008,2022-05-30 06:32:28.126000,2022-05-30 06:32:28.167000,,s,41.0
19,Text2SpeechCensoringWorkflow_GetInput,e577050163db4781809976b3ab26a56b,2022-05-30 06:32:26.870000,2022-05-30 06:32:26.907000,,s,37.0
20,Text2SpeechCensoringWorkflow_GetInput,dca3b4d317db4f36bb1b89ac60ee6bb4,2022-05-30 06:32:25.617000,2022-05-30 06:32:25.655000,,s,38.0
21,Text2SpeechCensoringWorkflow_GetInput,dc0dbc125bfd4e8abb71ab0122730d11,2022-05-30 06:32:24.377000,2022-05-30 06:32:24.413000,,s,36.0
22,Text2SpeechCensoringWorkflow_GetInput,2bde07935517400c96c6ec429fe29511,2022-05-30 06:32:23.123000,2022-05-30 06:32:23.160000,,s,37.0
23,Text2SpeechCensoringWorkflow_GetInput,271cd32ca12040b2aac87e9216a89b5a,2022-05-30 06:32:21.874000,2022-05-30 06:32:21.909000,,s,35.0
24,Text2SpeechCensoringWorkflow_GetInput,836835c369ba46ce8ad0d495c4794213,2022-05-30 06:32:20.632000,2022-05-30 06:32:20.669000,,s,37.0
25,Text2SpeechCensoringWorkflow_GetInput,e90750003d244b359a5f1b01aa931c34,2022-05-30 06:32:19.260000,2022-05-30 06:32:19.296000,,s,36.0
26,Text2SpeechCensoringWorkflow_GetInput,c89cfcaba6a54f34809a4a465d313894,2022-05-30 06:32:17.992000,2022-05-30 06:32:18.031000,,s,39.0
27,Text2SpeechCensoringWorkflow_GetInput,83af8d9b117b458bb952d459205eefaa,2022-05-30 06:32:16.754000,2022-05-30 06:32:16.792000,,s,38.0
28,Text2SpeechCensoringWorkflow_GetInput,7d3456f42df14fe997df10570e5e0dd2,2022-05-30 06:32:15.483000,2022-05-30 06:32:15.522000,,s,39.0
29,Text2SpeechCensoringWorkflow_GetInput,eae698fd99c94580bd374d97dd9dff8f,2022-05-30 06:32:14.223000,2022-05-30 06:32:14.259000,,s,36.0
30,Text2SpeechCensoringWorkflow_GetInput,5d7d752ba2ef435283dfb176c75c1ac8,2022-05-30 06:32:12.972000,2022-05-30 06:32:13.010000,,s,38.0
31,Text2SpeechCensoringWorkflow_GetInput,8eb022be6d774ad89b5623054837f1ae,2022-05-30 06:32:11.732000,2022-05-30 06:32:11.765000,,s,33.0
32,Text2SpeechCensoringWorkflow_GetInput,4c373006d2c24fa1ba24b62241523625,2022-05-30 06:32:10.431000,2022-05-30 06:32:10.496000,,s,65.0
33,Text2SpeechCensoringWorkflow_GetInput,4370d3fd62ac481da7f466acc35f92a6,2022-05-30 06:32:09.188000,2022-05-30 06:32:09.222000,,s,34.0
34,Text2SpeechCensoringWorkflow_GetInput,295ed9a6c8ae4a6c8c8fcbeacfb8cd87,2022-05-30 06:32:07.931000,2022-05-30 06:32:07.968000,,s,37.0
35,Text2SpeechCensoringWorkflow_GetInput,ceb7cac407a14ecbb404c314a7e7eb09,2022-05-30 06:32:06.653000,2022-05-30 06:32:06.690000,,s,37.0
36,Text2SpeechCensoringWorkflow_GetInput,abc602fd90174be9b7448512621643ee,2022-05-30 06:32:05.409000,2022-05-30 06:32:05.446000,,s,37.0
37,Text2SpeechCensoringWorkflow_GetInput,8597decde41d44a88387c8c7edd51981,2022-05-30 06:32:04.162000,2022-05-30 06:32:04.198000,,s,36.0
38,Text2SpeechCensoringWorkflow_GetInput,0ff2ab356eb442a186067bf165654e51,2022-05-30 06:32:02.910000,2022-05-30 06:32:02.955000,,s,45.0
39,Text2SpeechCensoringWorkflow_GetInput,9eeb9f0482294b168721329a9625cbf3,2022-05-30 06:32:01.663000,2022-05-30 06:32:01.699000,,s,36.0
40,Text2SpeechCensoringWorkflow_GetInput,24895c6f6dae48b7b9adcf6c9f535cbc,2022-05-30 06:32:00.411000,2022-05-30 06:32:00.448000,,s,37.0
41,Text2SpeechCensoringWorkflow_GetInput,a533b706341346c9a790b2c899685cff,2022-05-30 06:31:59.160000,2022-05-30 06:31:59.199000,,s,39.0
42,Text2SpeechCensoringWorkflow_GetInput,2bb24017ae2a4e2880bb1c4953fe81d2,2022-05-30 06:31:57.806000,2022-05-30 06:31:57.844000,,s,38.0
43,Text2SpeechCensoringWorkflow_GetInput,b6b6c6d5a6a74577a722734f694668b2,2022-05-30 06:31:56.546000,2022-05-30 06:31:56.581000,,s,35.0
44,Text2SpeechCensoringWorkflow_GetInput,04c16ba36c2d47938bcd0e754e4fb2b6,2022-05-30 06:31:55.287000,2022-05-30 06:31:55.322000,,s,35.0
45,Text2SpeechCensoringWorkflow_GetInput,31ea52938adf4e52a2280498b22ca4a3,2022-05-30 06:31:54.037000,2022-05-30 06:31:54.072000,,s,35.0
46,Text2SpeechCensoringWorkflow_GetInput,26c9946e3fb642589f044529f426b1ea,2022-05-30 06:31:52.775000,2022-05-30 06:31:52.815000,,s,40.0
47,Text2SpeechCensoringWorkflow_GetInput,eb2b06ece62e46e7a8772e035a432a1a,2022-05-30 06:31:51.517000,2022-05-30 06:31:51.555000,,s,38.0
48,Text2SpeechCensoringWorkflow_GetInput,5dca720425c546b68f66d2aa5468ecff,2022-05-30 06:31:50.230000,2022-05-30 06:31:50.270000,,s,40.0
49,Text2SpeechCensoringWorkflow_GetInput,a828ee43ef414a8787b27281e3f59ea4,2022-05-30 06:31:48.887000,2022-05-30 06:31:48.927000,,s,40.0
50,Text2SpeechCensoringWorkflow_GetInput,e065cffcee124c969d11ce83eee593f2,2022-05-30 06:31:47.647000,2022-05-30 06:31:47.685000,,s,38.0
51,Text2SpeechCensoringWorkflow_GetInput,e69b4fc5f7a44a09a4b1f4bb20cb8d9c,2022-05-30 06:31:46.416000,2022-05-30 06:31:46.452000,,s,36.0
