,function,reqID,start,finish,mergingPoint,host,duration
0,Text2SpeechCensoringWorkflow_GetInput,679240b1da6b4e9c8be4ffbf807c105e,2022-08-31 20:26:03.767000,2022-08-31 20:26:03.807000,,s,40.0
1,Text2SpeechCensoringWorkflow_GetInput,ce1a1686b08d4fcd866abe901de74ec2,2022-08-31 20:26:03.267000,2022-08-31 20:26:03.307000,,s,40.0
2,Text2SpeechCensoringWorkflow_GetInput,1d6a69f792584cd4af61ee905be112aa,2022-08-31 20:26:02.767000,2022-08-31 20:26:02.811000,,s,44.0
3,Text2SpeechCensoringWorkflow_GetInput,f7861c666dec44f7aee1c38665ccc795,2022-08-31 20:26:02.268000,2022-08-31 20:26:02.305000,,s,37.0
4,Text2SpeechCensoringWorkflow_GetInput,4f60c47e00964050aa3866779ee92303,2022-08-31 20:26:01.767000,2022-08-31 20:26:01.813000,,s,46.0
5,Text2SpeechCensoringWorkflow_GetInput,84b1ba41719d431aaf042eac7933ad5a,2022-08-31 20:26:01.267000,2022-08-31 20:26:01.306000,,s,39.0
6,Text2SpeechCensoringWorkflow_GetInput,8d9a645d977f432899b1751d1c58400d,2022-08-31 20:26:00.768000,2022-08-31 20:26:00.810000,,s,42.0
7,Text2SpeechCensoringWorkflow_GetInput,791dbac01ed5481e8c1d1609227ec53a,2022-08-31 20:26:00.267000,2022-08-31 20:26:00.309000,,s,42.0
8,Text2SpeechCensoringWorkflow_GetInput,4c8b86584ac14ff9ad919537d6d4ebc6,2022-08-31 20:25:59.767000,2022-08-31 20:25:59.810000,,s,43.0
9,Text2SpeechCensoringWorkflow_GetInput,62c3176dc769424b85174fadbaed74aa,2022-08-31 20:25:59.268000,2022-08-31 20:25:59.313000,,s,45.0
10,Text2SpeechCensoringWorkflow_GetInput,91ba19ca303f43ed94026762f76a3c03,2022-08-31 20:25:58.767000,2022-08-31 20:25:58.819000,,s,52.0
11,Text2SpeechCensoringWorkflow_GetInput,4eb28be499744a6ba8437c50a95d3d90,2022-08-31 20:25:58.267000,2022-08-31 20:25:58.310000,,s,43.0
12,Text2SpeechCensoringWorkflow_GetInput,410d8c44ba8b42c59689a8c65b0aa857,2022-08-31 20:25:57.767000,2022-08-31 20:25:57.805000,,s,38.0
13,Text2SpeechCensoringWorkflow_GetInput,fc72d4420d55469786fddf070703779a,2022-08-31 20:25:57.267000,2022-08-31 20:25:57.308000,,s,41.0
14,Text2SpeechCensoringWorkflow_GetInput,573565bb696e4966a7830f0bf09314e4,2022-08-31 20:25:56.767000,2022-08-31 20:25:56.818000,,s,51.0
15,Text2SpeechCensoringWorkflow_GetInput,e39d92b097ce4f629c26390b2c069d1d,2022-08-31 20:25:56.267000,2022-08-31 20:25:56.351000,,s,84.0
16,Text2SpeechCensoringWorkflow_GetInput,cc5d6256c2944d9e977ad725efe74b2e,2022-08-31 20:25:55.767000,2022-08-31 20:25:55.811000,,s,44.0
