,function,reqID,start,finish,mergingPoint,host,duration
0,Text2SpeechCensoringWorkflow_GetInput,54eccd0ae0664efd993a4f5429d4fded,2022-08-23 18:00:52.329000,2022-08-23 18:00:52.373000,,s,44.0
1,Text2SpeechCensoringWorkflow_GetInput,e5c911f5ee424c52a5d6820cf4b240a4,2022-08-23 18:00:51.830000,2022-08-23 18:00:51.874000,,s,44.0
2,Text2SpeechCensoringWorkflow_GetInput,54bc01c50ad549acbc83e17f7471b97e,2022-08-23 18:00:51.329000,2022-08-23 18:00:51.371000,,s,42.0
3,Text2SpeechCensoringWorkflow_GetInput,4ee56bb906b64d65906cc9fd7c45ab21,2022-08-23 18:00:50.830000,2022-08-23 18:00:50.877000,,s,47.0
4,Text2SpeechCensoringWorkflow_GetInput,ffcc14a66d6b4d0496abc2f0392ed7a7,2022-08-23 18:00:50.330000,2022-08-23 18:00:50.388000,,s,58.0
5,Text2SpeechCensoringWorkflow_GetInput,095363bca5d0490d9976e5ef48255c22,2022-08-23 18:00:49.830000,2022-08-23 18:00:49.899000,,s,69.0
6,Text2SpeechCensoringWorkflow_GetInput,da573a83110742abadecc2c226a262be,2022-08-23 18:00:49.329000,2022-08-23 18:00:49.388000,,s,59.0
7,Text2SpeechCensoringWorkflow_GetInput,2f4f4a339c974149a0c9f3e0a5c02203,2022-08-23 18:00:48.830000,2022-08-23 18:00:48.879000,,s,49.0
8,Text2SpeechCensoringWorkflow_GetInput,d99e9f2af4904bd4b41633047c58b6ed,2022-08-23 18:00:48.329000,2022-08-23 18:00:48.398000,,s,69.0
9,Text2SpeechCensoringWorkflow_GetInput,68a82e62ff024a359aa3dd3dbb10b714,2022-08-23 18:00:47.830000,2022-08-23 18:00:47.887000,,s,57.0
10,Text2SpeechCensoringWorkflow_GetInput,086b01f118a54852a013fca9ed3e5882,2022-08-23 18:00:47.330000,2022-08-23 18:00:47.414000,,s,84.0
11,Text2SpeechCensoringWorkflow_GetInput,c1dc4e82a13842b2b86c23736f2c7a65,2022-08-23 18:00:46.830000,2022-08-23 18:00:46.895000,,s,65.0
12,Text2SpeechCensoringWorkflow_GetInput,49479e8b014543d9ac8cbe07ec5431c2,2022-08-23 18:00:46.329000,2022-08-23 18:00:46.397000,,s,68.0
13,Text2SpeechCensoringWorkflow_GetInput,5e9b7792f044420e97309f860a5b4cf8,2022-08-23 18:00:45.830000,2022-08-23 18:00:45.892000,,s,62.0
14,Text2SpeechCensoringWorkflow_GetInput,e2d22bf6e4e84817a1d11f11a8024e19,2022-08-23 18:00:45.329000,2022-08-23 18:00:45.422000,,s,93.0
