,function,reqID,start,finish,mergingPoint,host,duration
0,Text2SpeechCensoringWorkflow_Conversion,4e0ac5007fe84055bbd4743e5cd0809c,2022-08-25 00:28:55.054000,2022-08-25 00:28:56.965,,s,1911.0
1,Text2SpeechCensoringWorkflow_Conversion,961df64a523c48829640231ab9d1ac0b,2022-08-25 00:28:33.842000,2022-08-25 00:28:35.763,,s,1921.0
2,Text2SpeechCensoringWorkflow_Conversion,04abb47945a4433da56ee97f7aa43cfe,2022-08-25 00:28:33.303000,2022-08-25 00:28:35.049,,s,1746.0
3,Text2SpeechCensoringWorkflow_Conversion,c44ef29df653477e81d2f0ce3f6e798a,2022-08-25 00:28:32.100000,2022-08-25 00:28:33.946,,s,1846.0
4,Text2SpeechCensoringWorkflow_Compression,64ab7776306849ee833fe0895322537e,2022-08-25 00:29:53.974000,2022-08-25 00:29:54.408,,s,434.0
5,Text2SpeechCensoringWorkflow_Compression,aa3c1076646d4f73afd48534173cf409,2022-08-25 00:29:02.703000,2022-08-25 00:29:03.076,,s,373.0
6,Text2SpeechCensoringWorkflow_Compression,f399c30895104df1bf166c447808cba6,2022-08-25 00:28:47.167000,2022-08-25 00:28:47.553,,s,386.0
7,Text2SpeechCensoringWorkflow_Compression,2466a25f651842529a91eb70d58d87e9,2022-08-25 00:28:38.066000,2022-08-25 00:28:38.401,,s,335.0
8,Text2SpeechCensoringWorkflow_Compression,04abb47945a4433da56ee97f7aa43cfe,2022-08-25 00:28:35.252000,2022-08-25 00:28:35.595,,s,343.0
9,Text2SpeechCensoringWorkflow_MergedFunction,3d2572e0c8334592b73374ec50020218,2022-08-25 00:30:16.912000,2022-08-25 00:30:17.023,Text2SpeechCensoringWorkflow_Compression,s,111.0
10,Text2SpeechCensoringWorkflow_MergedFunction,5418ea1245ee404eb0a825540c9f28cd,2022-08-25 00:30:16.591000,2022-08-25 00:30:16.677,Text2SpeechCensoringWorkflow_Compression,s,86.0
11,Text2SpeechCensoringWorkflow_MergedFunction,0e5a89c14b334d7880b564410cff26a9,2022-08-25 00:30:11.937000,2022-08-25 00:30:12.077,Text2SpeechCensoringWorkflow_Compression,s,140.0
12,Text2SpeechCensoringWorkflow_MergedFunction,8cecce74cf964b868f8a9f99a8d3b8e7,2022-08-25 00:30:10.507000,2022-08-25 00:30:10.596,Text2SpeechCensoringWorkflow_Compression,s,89.0
13,Text2SpeechCensoringWorkflow_MergedFunction,33ad67a5f45b48dea2e924bc26ab1a9c,2022-08-25 00:29:59.908000,2022-08-25 00:30:00.034,Text2SpeechCensoringWorkflow_Compression,s,126.0
14,Text2SpeechCensoringWorkflow_MergedFunction,51d56133310b4ccf9fe05858b351fa3a,2022-08-25 00:29:55.155000,2022-08-25 00:29:55.279,Text2SpeechCensoringWorkflow_Compression,s,124.0
15,Text2SpeechCensoringWorkflow_Censor,53e8ff0977d14cb2bde55bd8988ff251,2022-08-25 00:30:31.824000,2022-08-25 00:30:34.755,,s,2931.0
16,Text2SpeechCensoringWorkflow_Censor,30b6ab0945cc45c5ab6143902f1fbc5b,2022-08-25 00:30:31.787000,2022-08-25 00:30:35.126,,s,3339.0
