,start
0,2022-08-23 18:00:52.329
1,2022-08-23 18:00:51.830
2,2022-08-23 18:00:51.329
3,2022-08-23 18:00:50.830
4,2022-08-23 18:00:50.330
5,2022-08-23 18:00:49.830
6,2022-08-23 18:00:49.329
7,2022-08-23 18:00:48.830
8,2022-08-23 18:00:48.329
9,2022-08-23 18:00:47.830
10,2022-08-23 18:00:47.330
11,2022-08-23 18:00:46.830
12,2022-08-23 18:00:46.329
13,2022-08-23 18:00:45.830
14,2022-08-23 18:00:45.329
15,2022-08-23 18:00:44.830
16,2022-08-23 18:00:44.330
17,2022-08-23 18:00:43.830
18,2022-08-23 18:00:43.329
19,2022-08-23 18:00:42.830
20,2022-08-23 18:00:42.329
21,2022-08-23 18:00:41.830
22,2022-08-23 18:00:41.330
23,2022-08-23 18:00:40.830
24,2022-08-23 18:00:40.329
25,2022-08-23 18:00:39.830
26,2022-08-23 18:00:39.329
27,2022-08-23 18:00:38.830
28,2022-08-23 18:00:38.330
29,2022-08-23 18:00:37.829
30,2022-08-23 18:00:37.330
31,2022-08-23 18:00:36.830
32,2022-08-23 18:00:36.330
33,2022-08-23 18:00:35.830
34,2022-08-23 18:00:35.329
35,2022-08-23 18:00:34.832
36,2022-08-23 18:00:34.329
37,2022-08-23 18:00:33.834
38,2022-08-23 18:00:33.331
39,2022-08-23 18:00:32.831
40,2022-08-23 18:00:32.332
41,2022-08-23 18:00:31.830
42,2022-08-23 18:00:31.331
43,2022-08-23 18:00:30.831
44,2022-08-23 18:00:30.330
45,2022-08-23 18:00:29.831
46,2022-08-23 18:00:29.358
47,2022-08-23 17:57:41.621
48,2022-08-23 17:57:41.121
49,2022-08-23 17:57:40.621
50,2022-08-23 17:57:40.121
51,2022-08-23 17:57:39.621
52,2022-08-23 17:57:39.120
53,2022-08-23 17:57:38.622
54,2022-08-23 17:57:38.121
55,2022-08-23 17:57:37.620
56,2022-08-23 17:57:37.121
57,2022-08-23 17:57:36.621
58,2022-08-23 17:57:36.120
59,2022-08-23 17:57:35.621
60,2022-08-23 17:57:35.121
61,2022-08-23 17:57:34.621
62,2022-08-23 17:57:34.120
63,2022-08-23 17:57:33.620
64,2022-08-23 17:57:33.120
65,2022-08-23 17:57:32.621
66,2022-08-23 17:57:32.123
67,2022-08-23 17:57:31.622
68,2022-08-23 17:57:31.120
69,2022-08-23 17:57:30.620
70,2022-08-23 17:57:30.122
71,2022-08-23 17:57:29.621
72,2022-08-23 17:57:29.121
73,2022-08-23 17:57:28.621
74,2022-08-23 17:57:28.121
75,2022-08-23 17:57:27.620
76,2022-08-23 17:57:27.121
77,2022-08-23 17:57:26.622
78,2022-08-23 17:57:26.122
79,2022-08-23 17:57:25.622
80,2022-08-23 17:57:25.121
81,2022-08-23 17:57:24.623
82,2022-08-23 17:57:24.121
83,2022-08-23 17:57:24.081
84,2022-08-23 17:57:23.622
85,2022-08-23 17:57:23.122
86,2022-08-23 17:57:22.733
87,2022-08-23 17:57:22.123
88,2022-08-23 17:57:21.684
89,2022-08-23 17:57:21.213
90,2022-08-23 17:57:20.622
91,2022-08-23 17:57:20.186
92,2022-08-23 17:57:19.872
93,2022-08-23 17:57:19.217
94,2022-08-23 17:57:18.715
95,2022-08-23 17:57:18.220
96,2022-08-23 17:57:17.245
97,2022-08-23 17:41:51.955
98,2022-08-23 17:41:51.454
99,2022-08-23 17:41:50.959
100,2022-08-23 17:41:50.454
101,2022-08-23 17:41:49.954
102,2022-08-23 17:41:49.454
103,2022-08-23 17:41:48.954
104,2022-08-23 17:41:48.454
105,2022-08-23 17:41:47.953
106,2022-08-23 17:41:47.454
107,2022-08-23 17:41:46.954
108,2022-08-23 17:41:46.454
109,2022-08-23 17:41:45.954
110,2022-08-23 17:41:45.454
111,2022-08-23 17:41:44.953
112,2022-08-23 17:41:44.454
113,2022-08-23 17:41:43.955
114,2022-08-23 17:41:43.454
115,2022-08-23 17:41:42.955
116,2022-08-23 17:41:42.453
117,2022-08-23 17:41:41.954
118,2022-08-23 17:41:41.454
119,2022-08-23 17:41:40.955
120,2022-08-23 17:41:40.454
121,2022-08-23 17:41:39.954
122,2022-08-23 17:41:39.453
123,2022-08-23 17:41:38.955
124,2022-08-23 17:41:38.454
125,2022-08-23 17:41:37.954
126,2022-08-23 17:41:37.454
127,2022-08-23 17:41:36.954
128,2022-08-23 17:41:36.454
129,2022-08-23 17:41:35.954
130,2022-08-23 17:41:35.454
131,2022-08-23 17:41:34.955
132,2022-08-23 17:41:34.457
133,2022-08-23 17:41:33.958
134,2022-08-23 17:41:33.454
135,2022-08-23 17:41:32.954
136,2022-08-23 17:41:32.454
137,2022-08-23 17:41:31.954
138,2022-08-23 17:41:31.454
139,2022-08-23 17:41:30.953
140,2022-08-23 17:41:30.454
141,2022-08-23 17:41:29.955
142,2022-08-23 17:41:29.455
143,2022-08-23 17:41:28.956
144,2022-08-23 17:41:28.455
145,2022-08-23 17:41:27.972
146,2022-08-23 17:41:27.546
147,2022-08-23 17:39:14.199
148,2022-08-23 17:39:13.698
149,2022-08-23 17:39:13.198
150,2022-08-23 17:39:12.698
151,2022-08-23 17:39:12.198
152,2022-08-23 17:39:11.698
153,2022-08-23 17:39:11.199
154,2022-08-23 17:39:10.699
155,2022-08-23 17:39:10.198
156,2022-08-23 17:39:09.698
157,2022-08-23 17:39:09.198
158,2022-08-23 17:39:08.698
159,2022-08-23 17:39:08.199
160,2022-08-23 17:39:07.698
161,2022-08-23 17:39:07.198
162,2022-08-23 17:39:06.699
163,2022-08-23 17:39:06.199
164,2022-08-23 17:39:05.698
165,2022-08-23 17:39:05.199
166,2022-08-23 17:39:04.699
167,2022-08-23 17:39:04.198
168,2022-08-23 17:39:03.698
169,2022-08-23 17:39:03.198
170,2022-08-23 17:39:02.697
171,2022-08-23 17:39:02.199
172,2022-08-23 17:39:01.698
173,2022-08-23 17:39:01.199
174,2022-08-23 17:39:00.698
175,2022-08-23 17:39:00.198
176,2022-08-23 17:38:59.699
177,2022-08-23 17:38:59.199
178,2022-08-23 17:38:58.698
179,2022-08-23 17:38:58.199
180,2022-08-23 17:38:57.699
181,2022-08-23 17:38:57.198
182,2022-08-23 17:38:56.698
183,2022-08-23 17:38:56.198
184,2022-08-23 17:38:55.698
185,2022-08-23 17:38:55.199
186,2022-08-23 17:38:54.702
187,2022-08-23 17:38:54.199
188,2022-08-23 17:38:53.699
189,2022-08-23 17:38:53.200
190,2022-08-23 17:38:52.699
191,2022-08-23 17:38:52.199
192,2022-08-23 17:38:51.699
193,2022-08-23 17:38:51.199
194,2022-08-23 17:38:50.699
195,2022-08-23 17:38:50.200
196,2022-08-23 17:38:49.744
197,2022-08-23 17:32:20.050
198,2022-08-23 17:32:19.549
199,2022-08-23 17:32:19.051
200,2022-08-23 17:32:18.549
201,2022-08-23 17:32:18.050
202,2022-08-23 17:32:17.550
203,2022-08-23 17:32:17.052
204,2022-08-23 17:32:16.550
205,2022-08-23 17:32:16.049
206,2022-08-23 17:32:15.550
207,2022-08-23 17:32:15.050
208,2022-08-23 17:32:14.550
209,2022-08-23 17:32:14.050
210,2022-08-23 17:32:13.549
211,2022-08-23 17:32:13.050
212,2022-08-23 17:32:12.551
213,2022-08-23 17:32:12.050
214,2022-08-23 17:32:11.550
215,2022-08-23 17:32:11.050
216,2022-08-23 17:32:10.549
217,2022-08-23 17:32:10.050
218,2022-08-23 17:32:09.550
219,2022-08-23 17:32:09.050
220,2022-08-23 17:32:08.550
221,2022-08-23 17:32:08.050
222,2022-08-23 17:32:07.551
223,2022-08-23 17:32:07.050
224,2022-08-23 17:32:06.550
225,2022-08-23 17:32:06.051
226,2022-08-23 17:32:05.550
227,2022-08-23 17:32:05.049
228,2022-08-23 17:32:04.554
229,2022-08-23 17:32:04.051
230,2022-08-23 17:32:03.550
231,2022-08-23 17:32:03.051
232,2022-08-23 17:32:02.550
233,2022-08-23 17:32:02.051
234,2022-08-23 17:32:01.550
235,2022-08-23 17:32:01.052
236,2022-08-23 17:32:00.551
237,2022-08-23 17:32:00.051
238,2022-08-23 17:31:59.550
239,2022-08-23 17:31:59.051
240,2022-08-23 17:31:58.551
241,2022-08-23 17:31:58.050
242,2022-08-23 17:31:57.551
243,2022-08-23 17:31:57.051
244,2022-08-23 17:31:56.551
245,2022-08-23 17:31:56.051
246,2022-08-23 17:31:55.595
247,2022-08-23 17:28:02.483
248,2022-08-23 17:28:01.983
