,Topic,PubsubMsgSize
0,ImageProcessing_Filter,274.9127848434312
1,ImageProcessing_Flip,215.96901746609555
2,ImageProcessing_Greyscale,279.88645772676944
3,ImageProcessing_Resize,290.8984842448666
4,ImageProcessing_Rotate,264.9648795307472
5,Text2SpeechCensoringWorkflow_Compression,250.36363636363637
6,dag-Censor,328.5632860275903
7,dag-Conversion,268.50275245603734
8,dag-MergingPoint,336.6359712210459
9,dag-Profanity,455.73409468225896
10,dag-Text2Speech,451.9425546629492
11,dag-test-vm,288.61481481481485
12,imageprocessing_GC,132.92307692307693
13,northamerica-northeast1-ben-2f02ddc6-composer-agent-to-backend-topic-2f02ddc6-a465-41ec-92f5-02f9e7d95d87,1809.0
14,northamerica-northeast1-ben-2f02ddc6-composer-agent-to-backend-topic-6853c801-e5b7-44bd-896b-4f0717e7c339,1825.0
15,northamerica-northeast1-ben-2f02ddc6-composer-backend-to-agent-topic-2f02ddc6-a465-41ec-92f5-02f9e7d95d87,347.0
16,northamerica-northeast1-ben-2f02ddc6-composer-backend-to-agent-topic-6853c801-e5b7-44bd-896b-4f0717e7c339,175.0
