,Topic,PubsubMsgSize
0,ImageProcessing_Filter,275.1358339691106
1,ImageProcessing_Flip,216.11472958744378
2,ImageProcessing_Greyscale,280.1123753200537
3,ImageProcessing_Resize,291.10852533729303
4,ImageProcessing_Rotate,265.12126853027974
5,Merging,351.4906393193978
6,Text2SpeechCensoringWorkflow_Compression,273.58621682890026
7,dag-Censor,327.77686311193827
8,dag-Conversion,268.94250470351716
9,dag-MergingPoint,331.6621734166118
10,dag-Profanity,452.3565424221651
11,dag-Text2Speech,455.01331500863176
12,dag-test-vm,289.6044444444445
13,imageprocessing_GC,134.0
14,northamerica-northeast1-ben-2f02ddc6-composer-agent-to-backend-topic-2f02ddc6-a465-41ec-92f5-02f9e7d95d87,1809.0
15,northamerica-northeast1-ben-2f02ddc6-composer-agent-to-backend-topic-6853c801-e5b7-44bd-896b-4f0717e7c339,1825.0
16,northamerica-northeast1-ben-2f02ddc6-composer-backend-to-agent-topic-2f02ddc6-a465-41ec-92f5-02f9e7d95d87,347.0
17,northamerica-northeast1-ben-2f02ddc6-composer-backend-to-agent-topic-6853c801-e5b7-44bd-896b-4f0717e7c339,175.0
