,Topic,PubsubMsgSize
0,ImageProcessing_Filter,271.226560954792
1,ImageProcessing_Flip,212.23107373182845
2,ImageProcessing_Greyscale,276.227413272484
3,ImageProcessing_Resize,287.22176914857965
4,ImageProcessing_Rotate,261.22768899491234
5,Text2SpeechCensoringWorkflow_Compression,250.0
6,dag-Censor,298.2395148841136
7,dag-Conversion,265.2013675419389
8,dag-MergingPoint,359.73339236350125
9,dag-Profanity,259.7887481652001
10,dag-Text2Speech,251.06179421148326
11,imageprocessing_GC,134.0
12,vmTopic1,313.87030645227895
13,vmTopic2,387.93333333333334
