,Topic,PubsubMsgSize
0,ImageProcessing_Filter,272.99999999999994
1,ImageProcessing_Flip,214.0
2,ImageProcessing_Greyscale,278.0
3,ImageProcessing_Resize,289.0
4,ImageProcessing_Rotate,263.0
5,Text2SpeechCensoringWorkflow_Compression,253.1764705882353
6,dag-Censor,339.2794333086783
7,dag-Conversion,269.2255863351568
8,dag-MergingPoint,331.6621734166118
9,dag-Profanity,521.1931197452097
10,dag-Text2Speech,521.7547131380776
11,dag-test-vm,289.6044444444445
12,imageprocessing_GC,134.0
13,northamerica-northeast1-ben-2f02ddc6-composer-agent-to-backend-topic-2f02ddc6-a465-41ec-92f5-02f9e7d95d87,1809.0
14,northamerica-northeast1-ben-2f02ddc6-composer-agent-to-backend-topic-6853c801-e5b7-44bd-896b-4f0717e7c339,1825.0
15,northamerica-northeast1-ben-2f02ddc6-composer-backend-to-agent-topic-2f02ddc6-a465-41ec-92f5-02f9e7d95d87,347.0
16,northamerica-northeast1-ben-2f02ddc6-composer-backend-to-agent-topic-6853c801-e5b7-44bd-896b-4f0717e7c339,175.0
