,Topic,PubsubMsgSize
0,ImageProcessing_Filter,275.0120175071332
1,ImageProcessing_Flip,215.98847707476054
2,ImageProcessing_Greyscale,279.98991877976067
3,ImageProcessing_Resize,290.98449443509935
4,ImageProcessing_Rotate,264.9946256329497
5,Merging,357.28711171695886
6,Text2SpeechCensoringWorkflow_Compression,279.97765177299806
7,dag-Censor,328.8776399926972
8,dag-Conversion,268.95660810605716
9,dag-MergingPoint,331.6621734166118
10,dag-Profanity,465.1401250526931
11,dag-Text2Speech,464.8046209208707
12,dag-test-vm,285.32156862745103
13,imageprocessing_GC,133.7246376811594
14,northamerica-northeast1-ben-2f02ddc6-composer-agent-to-backend-topic-2f02ddc6-a465-41ec-92f5-02f9e7d95d87,1809.0
15,northamerica-northeast1-ben-2f02ddc6-composer-agent-to-backend-topic-6853c801-e5b7-44bd-896b-4f0717e7c339,1825.0
16,northamerica-northeast1-ben-2f02ddc6-composer-backend-to-agent-topic-2f02ddc6-a465-41ec-92f5-02f9e7d95d87,347.0
17,northamerica-northeast1-ben-2f02ddc6-composer-backend-to-agent-topic-6853c801-e5b7-44bd-896b-4f0717e7c339,175.0
