,Topic,PubsubMsgSize
0,ImageProcessing_Filter,273.68273597886974
1,ImageProcessing_Flip,215.36680181906647
2,ImageProcessing_Greyscale,278.4394035869533
3,ImageProcessing_Resize,289.43639056677574
4,ImageProcessing_Rotate,264.3668078121948
5,RegressionTuning_JoinRuns,318.0
6,RegressionTuning_createDataset,201.76923076923077
7,RegressionTuning_firstModel,244.83333333333334
8,RegressionTuning_merged,306.85714285714283
9,RegressionTuning_secondModel,244.83333333333334
10,Text2SpeechCensoringWorkflow_Compression,249.41666666666666
11,dag-Censor,296.89687388675543
12,dag-Conversion,263.01131977410125
13,dag-MergingPoint,356.17082158178937
14,dag-Profanity,265.02476744016707
15,dag-Text2Speech,250.1155188274393
16,dag-test-vm,268.4583333333333
17,imageprocessing_GC,130.88888888888889
18,vmTopic1,315.7493306984644
19,vmTopic2,387.93333333333334
