,Topic,PubsubMsgSize
0,ImageProcessing_Filter,271.226560954792
1,ImageProcessing_Flip,212.23107373182845
2,ImageProcessing_Greyscale,276.227413272484
3,ImageProcessing_Resize,287.22176914857965
4,ImageProcessing_Rotate,261.22768899491234
5,Text2SpeechCensoringWorkflow_Compression,250.0
6,dag-Censor,296.76225850214
7,dag-Conversion,265.1521443650205
8,dag-MergingPoint,358.496032005728
9,dag-Profanity,262.6750098711058
10,dag-Text2Speech,247.34926085707258
11,imageprocessing_GC,134.0
12,vmTopic1,320.58628646625056
13,vmTopic2,387.93333333333334
