,Topic,PubsubMsgSize
0,DNAVisualization_Visualize,198.9447610562752
1,ImageProcessing_Filter,267.0168504863509
2,ImageProcessing_Flip,208.02423856073275
3,ImageProcessing_Greyscale,272.076501532625
4,ImageProcessing_Resize,283.08533903971573
5,ImageProcessing_Rotate,257.11046243781897
6,Montage_Add,321.037037037037
7,Montage_Background,463.11538461538464
8,Montage_GenPng,226.92857142857142
9,Montage_Overlaps,335.736
10,Montage_Project_Fanout,268.97222222222223
11,Montage_Project_Parallel,421.05896805896805
12,RegressionTuning_JoinRuns,313.0
13,RegressionTuning_createDataset,198.99461665447788
14,RegressionTuning_firstModel,240.0
15,RegressionTuning_merged,328.99510231213327
16,RegressionTuning_secondModel,240.0
17,Text2SpeechCensoringWorkflow_Censor,294.0187514310401
18,Text2SpeechCensoringWorkflow_Compression,250.10503905097056
19,Text2SpeechCensoringWorkflow_Conversion,269.49959918443795
20,Text2SpeechCensoringWorkflow_MergedFunction,359.93392349666186
21,Text2SpeechCensoringWorkflow_Profanity,210.08895062121536
22,Text2SpeechCensoringWorkflow_Text2Speech,209.53971767958038
23,VideoAnalytics_Decoder,258.5866876250178
24,VideoAnalytics_Recognition,233.31517256715767
25,VideoAnalytics_Streaming,225.81788802284353
26,dag-Censor,292.4978483408488
27,dag-Conversion,264.9996795137191
28,dag-MergingPoint,359.2676810523867
29,dag-Profanity,205.39790221415188
30,dag-Text2Speech,205.4083955794661
31,vmTopic1,318.6404759387665
