,cost,Memory(GB),PubsubMessageSize(Bytes),slackTime,duration,function
0,10,0.256,-,0,90,A
1,10,0.256,-,0,80,B
2,30,0.256,-,0,140,C
3,10,0.256,-,0,70,D
4,10,0.256,-,0,75,E
5,50,0.256,-,130,30,F
6,20,0.256,-,130,20,G
7,30,0.256,,130,25,H
8,20,0.256,,95,10,I
9,10,0.256,,95,5,J
10,3.73E-08,-,300,0,0,A-B
11,3.73E-08,-,300,0,0,B-C
12,3.73E-08,-,300,0,0,C-D
13,3.73E-08,-,300,0,0,D-E
14,3.73E-08,,300,100,0,B-F
15,3.73E-08,,300,100,0,F-G
16,3.73E-08,,300,100,0,G-H
17,3.73E-08,,300,100,0,H-D
18,3.73E-08,,300,70,0,F-I
19,3.73E-08,,300,70,0,I-J
20,3.73E-08,,300,70,0,J-H
