,cost,Memory(GB),PubsubMessageSize(Bytes),slackTime,duration,function
0,10,0.256,-,0,90,A
1,10,0.256,-,0,80,B
2,10,0.256,-,36,80,C
3,10,0.256,-,0,70,D
4,10,0.256,-,0,75,E
5,10,0.256,-,0,30,F
6,10,0.256,-,0,20,G
7,10,0.256,,0,35,H
8,20,0.256,,36,10,I
9,10,0.256,,36,5,J
10,3.73E-08,-,268.942505,0,85,A-B
11,3.73E-08,-,273.586217,36,80,B-C
12,3.73E-08,-,331.662173,36,75,C-D
13,3.73E-08,-,327.776863,0,75,D-E
14,3.73E-08,,300,0,35,B-F
15,3.73E-08,,300,0,25,F-G
16,3.73E-08,,300,0,25,G-H
17,3.73E-08,,300,0,20,H-D
18,3.73E-08,,300,36,5,F-I
19,3.73E-08,,300,36,5,I-J
20,3.73E-08,,300,36,5,J-H
